# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KQDOIEDGYY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
6.430039784191532437e-01, 6.214285714285714413e+00, -5.607423883172553587e-03, 1.337301251989639228e+00, 6.214285714285714413e+00, 2.004222404438481264e-02, 9.876118334583753322e-01, 6.214285714285714413e+00, 8.482776128708475333e-03, 9.306305590972617781e-01, 6.214285714285714413e+00, 7.005347620835103255e-03, 1.105770164118994453e-01, 1.900597909194085000e-01, 6.947709036266688232e-01, 1.034382359379533651e-03, 6.082315101200864993e-02, 3.770197038809571313e-04, 1.066574094621407603e-05, 1.092387307423748352e-03, 4.978926815552901878e-06, 3.536675249247371589e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.110829808672050056e-01, 7.220220479407538638e-01, 1.857142857142857206e+00, 9.993182931903012989e-01, 3.691813775399560571e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.691813775399560571e-02, -9.993182931903012989e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.423586225810374861e-01, -2.934211071577204344e-02, -6.214285714285714413e+00, 1.000000000000000000e+00, 9.993182931903012989e-01, 0.000000000000000000e+00, 3.691813775399560571e-02, 0.000000000000000000e+00, 3.691813775399560571e-02, 0.000000000000000000e+00, -9.993182931903012989e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.430039784191532437e-01, 6.214285714285714413e+00, -5.607423883172553587e-03, 1.000000000000000000e+00, 1.068158848491836677e-01, 1.589496097817565123e-01, 1.800000000000000000e+02, 1.947625055777578851e+01, 1.966601680608291366e-02, 1.966839297184058699e-02
6.965876432874159585e-01, 6.732142857142857650e+00, -6.074709206770266025e-03, 1.286587931226233161e+00, 6.732142857142857650e+00, 2.038904082586113706e-02, 9.892408421312657296e-01, 6.732142857142857650e+00, 6.769675840425238254e-03, 9.372771838267373035e-01, 6.732142857142857650e+00, 4.868439780306182095e-03, 1.097464721669168253e-01, 1.896241613873020926e-01, 5.905934894948274838e-01, 5.906314053120757758e-04, 3.740728581077792242e-02, 2.039923941907266990e-04, 5.058702083869294231e-06, 5.560697513045750493e-04, 2.464733526802977229e-06, 2.454090622400579777e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.035630451396484242e-01, 6.151964093159013602e-01, 1.928571428571428603e+00, 9.989955839904065549e-01, 4.480873985804948584e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.480873985804947890e-02, -9.989955839904066659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.956157794418537099e-01, -3.728182216798695686e-02, -6.732142857142857650e+00, 1.000000000000000000e+00, 9.989955839904065549e-01, 0.000000000000000000e+00, 4.480873985804947890e-02, 0.000000000000000000e+00, 4.480873985804948584e-02, 0.000000000000000000e+00, -9.989955839904066659e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.965876432874159585e-01, 6.732142857142857650e+00, -6.074709206770266025e-03, 1.000000000000000000e+00, 1.068160884990359688e-01, 1.542556715816432999e-01, 1.800000000000000000e+02, 1.962804190602299315e+01, 2.089233792577908921e-02, 1.955357651071181271e-02
7.501713081556786733e-01, 7.250000000000000000e+00, -6.541994530367978462e-03, 1.235874610462827095e+00, 7.250000000000000000e+00, 2.073585760733746147e-02, 9.908783392504932896e-01, 7.250000000000000000e+00, 5.059719018362321928e-03, 9.434755310289271169e-01, 7.250000000000000000e+00, 2.650172745289703334e-03, 1.085805480493431813e-01, 1.889334202554228126e-01, 4.864686825370321266e-01, 2.976576881410703847e-04, 2.095768190613779211e-02, 9.242377020861947720e-05, 2.046634187296104982e-06, 2.460218149476826551e-04, 1.053753073530491970e-06, 1.566244617343478043e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.962581330761567378e-01, 5.086093342863765576e-01, 2.000000000000000000e+00, 9.984266608368455032e-01, 5.607319261631796975e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.607319261631796975e-02, -9.984266608368455032e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.486242037380862469e-01, -4.859620201161680281e-02, -7.250000000000000000e+00, 1.000000000000000000e+00, 9.984266608368455032e-01, 0.000000000000000000e+00, 5.607319261631796975e-02, 0.000000000000000000e+00, 5.607319261631796975e-02, 0.000000000000000000e+00, -9.984266608368455032e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.501713081556786733e-01, 7.250000000000000000e+00, -6.541994530367978462e-03, 1.000000000000000000e+00, 1.068711822788308285e-01, 1.502935602260020431e-01, 1.799999991462263722e+02, 1.977694786803658644e+01, 2.227999903279024446e-02, 1.945266369668272044e-02
# DegenGeom Type, nXsecs
STICK_FACE, 14
# sweeple,sweepte,areaTop,areaBot
5.907675640477930479e+00, -5.594800967601121222e+00, 1.010962889618639338e+00, 1.012567997250203300e+00
5.907721814317298481e+00, -5.594935773957851133e+00, 9.550352640168031648e-01, 9.569817135335928482e-01
5.907779287379716138e+00, -5.595092842092547869e+00, 8.991114463564462422e-01, 9.013999052471016737e-01
5.907851397627288392e+00, -5.595277675363274916e+00, 8.431921996201072744e-01, 8.458234621775795326e-01
5.907942735817623969e+00, -5.595497639647699195e+00, 7.872785052735717937e-01, 7.902535265430914446e-01
5.908059738424091378e+00, -5.595762786805026145e+00, 7.313716475248049909e-01, 7.346915892579467533e-01
5.908211630257447666e+00, -5.596087140828055695e+00, 6.754733398478793838e-01, 6.791396338338715477e-01
5.908411971491256409e+00, -5.596490771629537342e+00, 6.195859207692780979e-01, 6.236003578464706099e-01
5.908681291666119328e+00, -5.597003263936635165e+00, 5.637126676068304754e-01, 5.680775254609976566e-01
5.909051771144491205e+00, -5.597669774227963302e+00, 5.078583203444076988e-01, 5.125765511680113740e-01
5.909575995652212477e+00, -5.598562157871561418e+00, 4.520300005192813275e-01, 4.571055127470075030e-01
5.910344362158749476e+00, -5.599800700651708318e+00, 3.962389225956524097e-01, 4.016770113506421547e-01
5.911522394360382293e+00, -5.601599877538109951e+00, 3.405038288564205540e-01, 3.463118333776181723e-01
5.913438730675490085e+00, -5.604374306268115724e+00, 2.848585788196955626e-01, 2.910468210041806669e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
1.954025931913251357e+00, 1.954025931913251357e+00, 3.704513390360596503e+01, 3.704513390360596503e+01, 4.555126778811516601e+02, 6.895661399517465817e+00, 4.621331803282753867e+02, 3.776530276651188234e-16, 2.228821408343163724e-02, -4.653795219456423641e-16, 1.597268159426099920e+01, 2.852027199115771405e-01, 1.625064949977221573e+01, -5.534855056545018352e-05, 1.516763449637910420e-03, 7.585999481860713177e-04, 9.893705102764113191e-01, 5.710707910880796768e-15, 1.929033762848681235e-02, 8.771906426112400235e-01, 8.135521329207540434e-08, 2.253059981217076999e-02

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,KQDOIEDGYY,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
1.945861101150513583e+00, 0.000000000000000000e+00, 1.588042266666889885e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
1.961743861857868865e+00, 0.000000000000000000e+00, -2.598507824573163122e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
1.906763903257305381e+00, 0.000000000000000000e+00, -6.245150483181964585e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
1.829380748753070662e+00, 0.000000000000000000e+00, -1.117684817288733083e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
1.723620780949755904e+00, 0.000000000000000000e+00, -1.775258636756799069e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
1.584741710864299602e+00, 0.000000000000000000e+00, -2.639853041581469162e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
1.411629237460691355e+00, 0.000000000000000000e+00, -3.735936935197945591e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
1.209298250548697995e+00, 0.000000000000000000e+00, -5.011870783652903200e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
9.898320568944006803e-01, 0.000000000000000000e+00, -6.292607376950078157e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
7.702390005323513922e-01, 0.000000000000000000e+00, -7.330882011385464470e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
5.675976493302649084e-01, 0.000000000000000000e+00, -7.929735930107892350e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
3.941458946184345224e-01, 0.000000000000000000e+00, -7.991608863172450228e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
2.550955630434744714e-01, 0.000000000000000000e+00, -7.498194368999369641e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
1.496449832082584197e-01, 0.000000000000000000e+00, -6.475628133610294990e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
7.363228618510384016e-02, 0.000000000000000000e+00, -4.965466812220409309e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
2.259777154497993878e-02, 0.000000000000000000e+00, -2.922409388301528549e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.056949787521891879e-02, 0.000000000000000000e+00, 3.503843840181271319e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
4.869335012253706713e-02, 0.000000000000000000e+00, 7.143951289821970363e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
1.169586826084184628e-01, 0.000000000000000000e+00, 1.013464363677806512e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
2.166752954390955832e-01, 0.000000000000000000e+00, 1.228869965531507180e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
3.499660082498385338e-01, 0.000000000000000000e+00, 1.368663544498212314e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
5.168842549272227860e-01, 0.000000000000000000e+00, 1.445005348811279344e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
7.121759286394125921e-01, 0.000000000000000000e+00, 1.459320198793236656e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
9.238760502508618355e-01, 0.000000000000000000e+00, 1.402464648689716320e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.135301396163369780e+00, 0.000000000000000000e+00, 1.279994597619655006e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
1.329955623420933986e+00, 0.000000000000000000e+00, 1.120976302456616197e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.496221766226448535e+00, 0.000000000000000000e+00, 9.540163795401564173e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
1.629301845129692339e+00, 0.000000000000000000e+00, 7.929659696773072586e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
1.730286320940172651e+00, 0.000000000000000000e+00, 6.434343740575436399e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
1.803790395076761310e+00, 0.000000000000000000e+00, 5.109377770260959545e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
1.855721353479391045e+00, 0.000000000000000000e+00, 4.012088887255556291e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
1.945861101150513583e+00, 0.000000000000000000e+00, 1.588042266666889885e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
1.895147780387107517e+00, -5.178571428571425717e-01, 1.622723944814522326e-02, 1.071428571428571397e+00, 0.000000000000000000e+00
1.910199726920797758e+00, -5.178571428571425717e-01, -1.200352077246247609e-03, 1.071428571428571397e+00, 4.173311976788848798e-02
1.858179402281012749e+00, -5.178571428571425717e-01, -4.827671213991256531e-03, 1.071428571428571397e+00, 9.595583006934514658e-02
1.784947548946917317e+00, -5.178571428571425717e-01, -9.681972174240244255e-03, 1.071428571428571397e+00, 1.722603643809275942e-01
1.684844454106112721e+00, -5.178571428571425717e-01, -1.606876185988952849e-02, 1.071428571428571397e+00, 2.765358755368439447e-01
1.553379887710513829e+00, -5.178571428571424606e-01, -2.435515517153196904e-02, 1.071428571428571397e+00, 4.134663504172014781e-01
1.389501861555220597e+00, -5.178571428571425717e-01, -3.477016452160077570e-02, 1.071428571428571397e+00, 5.841612375912467181e-01
1.197963082852144812e+00, -5.178571428571425717e-01, -4.688321690193170826e-02, 1.071428571428571397e+00, 7.836633902842906618e-01
9.902101396566036495e-01, -5.178571428571425717e-01, -5.913500377689038384e-02, 1.071428571428571397e+00, 1.000000000000000000e+00
7.823503620777165768e-01, -5.178571428571425717e-01, -6.924066854427629591e-02, 1.071428571428571397e+00, 1.216336609715709338e+00
5.905468390255087519e-01, -5.178571428571425717e-01, -7.529276364772270747e-02, 1.071428571428571397e+00, 1.415838762408753171e+00
4.263688872732813717e-01, -5.178571428571425717e-01, -7.625499591318332659e-02, 1.071428571428571397e+00, 1.586533649582798411e+00
2.947384044880424492e-01, -5.178571428571425717e-01, -7.184231623989935367e-02, 1.071428571428571397e+00, 1.723464124463156111e+00
1.949069393929521721e-01, -5.178571428571425717e-01, -6.223764988265629433e-02, 1.071428571428571397e+00, 1.827739635619072267e+00
1.229790539736636962e-01, -5.178571428571425717e-01, -4.782570593490847316e-02, 1.071428571428571397e+00, 1.904044169930654951e+00
7.480940544064181019e-02, -5.178571428571425717e-01, -2.824634587004885497e-02, 1.071428571428571397e+00, 1.958266880232111484e+00
5.358366486826273561e-02, -5.178571428571425717e-01, -4.672853235977125460e-04, 1.071428571428571397e+00, 2.000000000000000000e+00
6.361828309018974226e-02, -5.178571428571425717e-01, 3.267093441213735766e-02, 1.071428571428571397e+00, 2.041733119767888294e+00
9.975666215100047196e-02, -5.178571428571425717e-01, 6.704567854115230097e-02, 1.071428571428571397e+00, 2.095955830069344827e+00
1.643777206132047419e-01, -5.178571428571425717e-01, 9.528907515894768920e-02, 1.071428571428571397e+00, 2.172260364380927733e+00
2.587436494171495016e-01, -5.178571428571425717e-01, 1.156316446629581662e-01, 1.071428571428571397e+00, 2.276535875536843889e+00
3.848774117792888583e-01, -5.178571428571425717e-01, 1.287868679028160712e-01, 1.071428571428571397e+00, 2.413466350417201589e+00
5.428283143194309046e-01, -5.178571428571425717e-01, 1.358816421873585700e-01, 1.071428571428571397e+00, 2.584161237591246607e+00
7.276235952978670207e-01, -5.178571428571425717e-01, 1.371121384798404952e-01, 1.071428571428571397e+00, 2.783663390284290440e+00
9.279469298570746094e-01, -5.178571428571425717e-01, 1.317358097265485806e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
1.128016281768078999e+00, -5.178571428571425717e-01, 1.203464685411190505e-01, 1.071428571428571397e+00, 3.216336609715709116e+00
1.312220584093160891e+00, -5.178571428571425717e-01, 1.056369494711758422e-01, 1.071428571428571397e+00, 3.415838762408752949e+00
1.469565366249530713e+00, -5.178571428571425717e-01, 9.020423120239702552e-02, 1.071428571428571397e+00, 3.586533649582798411e+00
1.595510389994456268e+00, -5.178571428571425717e-01, 7.528960036268707301e-02, 1.071428571428571397e+00, 3.723464124463156111e+00
1.691087266512822040e+00, -5.178571428571426827e-01, 6.140438017304398338e-02, 1.071428571428571397e+00, 3.827739635619072267e+00
1.760661952033887978e+00, -5.178571428571425717e-01, 4.907443539023353257e-02, 1.071428571428571397e+00, 3.904044169930655173e+00
1.809821702670083798e+00, -5.178571428571425717e-01, 3.884895559256603542e-02, 1.071428571428571397e+00, 3.958266880232111262e+00
1.895147780387107517e+00, -5.178571428571425717e-01, 1.622723944814522326e-02, 1.071428571428571397e+00, 4.000000000000000000e+00
1.844434459623701450e+00, -1.035714285714285143e+00, 1.657405622962155115e-02, 1.142857142857142794e+00, 0.000000000000000000e+00
1.858655591983726429e+00, -1.035714285714285143e+00, 1.978036700806679038e-04, 1.142857142857142794e+00, 4.173311976788848798e-02
1.809594901304719894e+00, -1.035714285714285143e+00, -3.410191944800546743e-03, 1.142857142857142794e+00, 9.595583006934514658e-02
1.740514349140764194e+00, -1.035714285714285143e+00, -8.187096175593155944e-03, 1.142857142857142794e+00, 1.722603643809275942e-01
1.646068127262469316e+00, -1.035714285714285143e+00, -1.438493735221106802e-02, 1.142857142857142794e+00, 2.765358755368439447e-01
1.522018064556727834e+00, -1.035714285714284921e+00, -2.231177992724924647e-02, 1.142857142857142794e+00, 4.134663504172014781e-01
1.367374485649750060e+00, -1.035714285714285143e+00, -3.218095969122209549e-02, 1.142857142857142794e+00, 5.841612375912467181e-01
1.186627915155591406e+00, -1.035714285714285143e+00, -4.364772596733437759e-02, 1.142857142857142794e+00, 7.836633902842906618e-01
9.905882224188067298e-01, -1.035714285714285143e+00, -5.534393378427997917e-02, 1.142857142857142794e+00, 1.000000000000000000e+00
7.944617236230817614e-01, -1.035714285714285143e+00, -6.517251697469796101e-02, 1.142857142857142794e+00, 1.216336609715709338e+00
6.134960287207525953e-01, -1.035714285714285143e+00, -7.128816799436649143e-02, 1.142857142857142794e+00, 1.415838762408753171e+00
4.585918799281282210e-01, -1.035714285714285143e+00, -7.259390319464215091e-02, 1.142857142857142794e+00, 1.586533649582798411e+00
3.343812459326104269e-01, -1.035714285714285143e+00, -6.870268878980499705e-02, 1.142857142857142794e+00, 1.723464124463156111e+00
2.401688955776459522e-01, -1.035714285714285143e+00, -5.971901842920963183e-02, 1.142857142857142794e+00, 1.827739635619072267e+00
1.723258217622235522e-01, -1.035714285714285143e+00, -4.599674374761284629e-02, 1.142857142857142794e+00, 1.904044169930654951e+00
1.270210393363036816e-01, -1.035714285714285143e+00, -2.726859785708241751e-02, 1.142857142857142794e+00, 1.958266880232111484e+00
1.071673297365254712e-01, -1.035714285714285143e+00, -9.345706471954250919e-04, 1.142857142857142794e+00, 2.000000000000000000e+00
1.166670683051605484e-01, -1.035714285714285143e+00, 3.030343042246200214e-02, 1.142857142857142794e+00, 2.041733119767888294e+00
1.508199741794638560e-01, -1.035714285714285143e+00, 6.265184418408488443e-02, 1.142857142857142794e+00, 2.095955830069344827e+00
2.117967586179910211e-01, -1.035714285714285143e+00, 8.923171395011474105e-02, 1.142857142857142794e+00, 2.172260364380927733e+00
3.008120033952033645e-01, -1.035714285714285143e+00, 1.083762927727656145e-01, 1.142857142857142794e+00, 2.276535875536843889e+00
4.197888153087391272e-01, -1.035714285714285143e+00, 1.207073813558109110e-01, 1.142857142857142794e+00, 2.413466350417201589e+00
5.687723737116390232e-01, -1.035714285714285143e+00, 1.272627494935892334e-01, 1.142857142857142794e+00, 2.584161237591246607e+00
7.430712619563213384e-01, -1.035714285714285143e+00, 1.282922570803573248e-01, 1.142857142857142794e+00, 2.783663390284290440e+00
9.320178094632873833e-01, -1.035714285714285143e+00, 1.232251545841255014e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
1.120731167372788217e+00, -1.035714285714285143e+00, 1.126934773202725865e-01, 1.142857142857142794e+00, 3.216336609715709116e+00
1.294485544765387797e+00, -1.035714285714285143e+00, 9.917626869669007861e-02, 1.142857142857142794e+00, 3.415838762408752949e+00
1.442908966272612892e+00, -1.035714285714285143e+00, 8.500682445077839544e-02, 1.142857142857142794e+00, 3.586533649582798411e+00
1.561718934859220198e+00, -1.035714285714285143e+00, 7.128260375764342016e-02, 1.142857142857142794e+00, 3.723464124463156111e+00
1.651888212085471208e+00, -1.035714285714285365e+00, 5.846532294033360277e-02, 1.142857142857142794e+00, 3.827739635619072267e+00
1.717533508991014646e+00, -1.035714285714285143e+00, 4.705509307785746276e-02, 1.142857142857142794e+00, 3.904044169930655173e+00
1.763922051860776552e+00, -1.035714285714285143e+00, 3.757702231257650793e-02, 1.142857142857142794e+00, 3.958266880232111262e+00
1.844434459623701450e+00, -1.035714285714285143e+00, 1.657405622962155115e-02, 1.142857142857142794e+00, 4.000000000000000000e+00
1.793721138860295161e+00, -1.553571428571427937e+00, 1.692087301109787556e-02, 1.214285714285714191e+00, 0.000000000000000000e+00
1.807111457046655323e+00, -1.553571428571427937e+00, 1.595959417407582983e-03, 1.214285714285714191e+00, 4.173311976788848798e-02
1.761010400328427261e+00, -1.553571428571427937e+00, -1.992712675609838689e-03, 1.214285714285714191e+00, 9.595583006934514658e-02
1.696081149334610849e+00, -1.553571428571427937e+00, -6.692220176946067633e-03, 1.214285714285714191e+00, 1.722603643809275942e-01
1.607291800418826133e+00, -1.553571428571427937e+00, -1.270111284453260408e-02, 1.214285714285714191e+00, 2.765358755368439447e-01
1.490656241402942062e+00, -1.553571428571427493e+00, -2.026840468296652389e-02, 1.214285714285714191e+00, 4.134663504172014781e-01
1.345247109744279523e+00, -1.553571428571427937e+00, -2.959175486084341875e-02, 1.214285714285714191e+00, 5.841612375912467181e-01
1.175292747459038223e+00, -1.553571428571427937e+00, -4.041223503273705386e-02, 1.214285714285714191e+00, 7.836633902842906618e-01
9.909663051810098100e-01, -1.553571428571427937e+00, -5.155286379166958144e-02, 1.214285714285714191e+00, 1.000000000000000000e+00
8.065730851684470570e-01, -1.553571428571427937e+00, -6.110436540511960529e-02, 1.214285714285714191e+00, 1.216336609715709338e+00
6.364452184159964387e-01, -1.553571428571427937e+00, -6.728357234101028927e-02, 1.214285714285714191e+00, 1.415838762408753171e+00
4.908148725829750703e-01, -1.553571428571427937e+00, -6.893281047610097523e-02, 1.214285714285714191e+00, 1.586533649582798411e+00
3.740240873771784047e-01, -1.553571428571427937e+00, -6.556306133971065431e-02, 1.214285714285714191e+00, 1.723464124463156111e+00
2.854308517623397323e-01, -1.553571428571427937e+00, -5.720038697576297626e-02, 1.214285714285714191e+00, 1.827739635619072267e+00
2.216725895507833943e-01, -1.553571428571427937e+00, -4.416778156031722635e-02, 1.214285714285714191e+00, 1.904044169930654951e+00
1.792326732319655391e-01, -1.553571428571427937e+00, -2.629084984411598699e-02, 1.214285714285714191e+00, 1.958266880232111484e+00
1.607509946047882277e-01, -1.553571428571427937e+00, -1.401855970793137529e-03, 1.214285714285714191e+00, 2.000000000000000000e+00
1.697158535201313823e-01, -1.553571428571427937e+00, 2.793592643278664661e-02, 1.214285714285714191e+00, 2.041733119767888294e+00
2.018832862079272816e-01, -1.553571428571427937e+00, 5.825800982701746789e-02, 1.214285714285714191e+00, 2.095955830069344827e+00
2.592157966227772725e-01, -1.553571428571427937e+00, 8.317435274128179290e-02, 1.214285714285714191e+00, 2.172260364380927733e+00
3.428803573732572829e-01, -1.553571428571427937e+00, 1.011209408825730627e-01, 1.214285714285714191e+00, 2.276535875536843889e+00
4.547002188381894516e-01, -1.553571428571427937e+00, 1.126278948088057508e-01, 1.214285714285714191e+00, 2.413466350417201589e+00
5.947164331038470308e-01, -1.553571428571427937e+00, 1.186438567998198551e-01, 1.214285714285714191e+00, 2.584161237591246607e+00
7.585189286147757670e-01, -1.553571428571427937e+00, 1.194723756808741405e-01, 1.214285714285714191e+00, 2.783663390284290440e+00
9.360886890695001572e-01, -1.553571428571427937e+00, 1.147144994417024222e-01, 1.214285714285714191e+00, 3.000000000000000000e+00
1.113446052977497436e+00, -1.553571428571427937e+00, 1.050404860994261502e-01, 1.214285714285714191e+00, 3.216336609715709116e+00
1.276750505437614702e+00, -1.553571428571427937e+00, 9.271558792220430112e-02, 1.214285714285714191e+00, 3.415838762408752949e+00
1.416252566295695070e+00, -1.553571428571427937e+00, 7.980941769915977924e-02, 1.214285714285714191e+00, 3.586533649582798411e+00
1.527927479723984128e+00, -1.553571428571427937e+00, 6.727560715259976731e-02, 1.214285714285714191e+00, 3.723464124463156111e+00
1.612689157658120598e+00, -1.553571428571428159e+00, 5.552626570762322217e-02, 1.214285714285714191e+00, 3.827739635619072267e+00
1.674405065948141313e+00, -1.553571428571427937e+00, 4.503575076548139988e-02, 1.214285714285714191e+00, 3.904044169930655173e+00
1.718022401051469306e+00, -1.553571428571427937e+00, 3.630508903258697351e-02, 1.214285714285714191e+00, 3.958266880232111262e+00
1.793721138860295161e+00, -1.553571428571427937e+00, 1.692087301109787556e-02, 1.214285714285714191e+00, 4.000000000000000000e+00
1.743007818096888872e+00, -2.071428571428570287e+00, 1.726768979257420344e-02, 1.285714285714285587e+00, 0.000000000000000000e+00
1.755567322109584216e+00, -2.071428571428570287e+00, 2.994115164734498496e-03, 1.285714285714285587e+00, 4.173311976788848798e-02
1.712425899352134628e+00, -2.071428571428570287e+00, -5.752334064191302020e-04, 1.285714285714285587e+00, 9.595583006934514658e-02
1.651647949528457726e+00, -2.071428571428570287e+00, -5.197344178298979323e-03, 1.285714285714285587e+00, 1.722603643809275942e-01
1.568515473575182728e+00, -2.071428571428570287e+00, -1.101728833685414188e-02, 1.285714285714285587e+00, 2.765358755368439447e-01
1.459294418249156067e+00, -2.071428571428569843e+00, -1.822502943868379785e-02, 1.285714285714285587e+00, 4.134663504172014781e-01
1.323119733838808765e+00, -2.071428571428570287e+00, -2.700255003046473506e-02, 1.285714285714285587e+00, 5.841612375912467181e-01
1.163957579762485040e+00, -2.071428571428570287e+00, -3.717674409813972319e-02, 1.285714285714285587e+00, 7.836633902842906618e-01
9.913443879432128902e-01, -2.071428571428570287e+00, -4.776179379905917677e-02, 1.285714285714285587e+00, 1.000000000000000000e+00
8.186844467138122416e-01, -2.071428571428570287e+00, -5.703621383554126345e-02, 1.285714285714285587e+00, 1.216336609715709338e+00
6.593944081112403932e-01, -2.071428571428570287e+00, -6.327897668765407324e-02, 1.285714285714285587e+00, 1.415838762408753171e+00
5.230378652378219195e-01, -2.071428571428570287e+00, -6.527171775755979954e-02, 1.285714285714285587e+00, 1.586533649582798411e+00
4.136669288217463269e-01, -2.071428571428570287e+00, -6.242343388961630463e-02, 1.285714285714285587e+00, 1.723464124463156111e+00
3.306928079470334847e-01, -2.071428571428570287e+00, -5.468175552231631376e-02, 1.285714285714285587e+00, 1.827739635619072267e+00
