# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZVGIRMEXVR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.413882008190688433e+00, 2.099999999999999645e+00, 7.459479899379433537e-03, 1.460872226591058108e-02, 7.560801420279011920e-02, -2.312604798186237640e-02, 0.000000000000000000e+00, 9.997325571895419039e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.322549671097996926e+00, 2.099999999999999645e+00, 6.601155556878648273e-03, 2.070461580353382888e-02, 1.097610755889956713e-01, -3.072310484385079588e-02, 0.000000000000000000e+00, 9.995279339912185312e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.208396778240726555e+00, 2.099999999999999645e+00, 5.528367869349742544e-03, 2.713000960838151884e-02, 1.486763910789484222e-01, -4.037107669278393318e-02, 0.000000000000000000e+00, 9.991847557717569162e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.074542897384694218e+00, 2.099999999999999645e+00, 4.270433955315194700e-03, 3.296791932120378410e-02, 1.883844617637461805e-01, -5.220274257851000022e-02, 0.000000000000000000e+00, 9.986365072774386897e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.288280787063368793e-01, 2.099999999999999645e+00, 2.901033150343015725e-03, 3.720722809751612209e-02, 2.226430455675304232e-01, -6.632097092756455980e-02, 0.000000000000000000e+00, 9.977983407558990159e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.825318629447937102e-01, 2.099999999999999645e+00, 1.526168483555378520e-03, 3.917973897114479520e-02, 2.443030443062432777e-01, -8.293627627099579847e-02, 0.000000000000000000e+00, 9.965548525185661255e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.472870932528496102e-01, 2.099999999999999645e+00, 2.551632545454551176e-04, 3.851867762222901947e-02, 2.476820878701725404e-01, -1.026515279960847904e-01, 0.000000000000000000e+00, 9.947173788569640962e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.315634646221982784e-01, 2.099999999999999645e+00, -8.323859160774549348e-04, 3.241951705182295057e-02, 2.314649557284494952e-01, -1.242051113483454150e-01, 0.000000000000000000e+00, 9.922565647628364127e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.395764541632338762e-01, 2.099999999999999645e+00, -1.696862757293877283e-03, 2.317263940837373942e-02, 1.991834641333605493e-01, -1.442557116565171549e-01, 0.000000000000000000e+00, 9.895404436679037241e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.716964202867889533e-01, 2.099999999999999645e+00, -2.334786709538745619e-03, 1.389778739137553960e-02, 1.554005282355049866e-01, -1.618382270479632179e-01, 0.000000000000000000e+00, 9.868173023746451555e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.262380651408083310e-01, 2.099999999999999645e+00, -2.761995889045916475e-03, 6.422794518596295146e-03, 1.041294881671582517e-01, -1.777796823099559997e-01, 0.000000000000000000e+00, 9.840703148443056270e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.016366194897659447e-01, 2.099999999999999645e+00, -2.993195706494684513e-03, 1.682260050723206760e-03, 4.928149574024932172e-02, -1.934365959066570162e-01, 0.000000000000000000e+00, 9.811127781065970277e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.951823937913506946e-01, 2.099999999999999645e+00, -3.053851320982265295e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.642493745189054222e+00, 3.150000000000000355e+00, 1.374233094442019881e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.619414366748033407e+00, 3.150000000000000355e+00, 1.338984379110326819e-02, 2.041965972139863587e-03, 9.927296173352140318e-03, -1.600467491822525276e-02, 0.000000000000000000e+00, 9.998719169877520185e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.586220158096567356e+00, 3.150000000000000355e+00, 1.288287467388617852e-02, 4.874716084725347690e-03, 2.386687957191484591e-02, -1.902453502355626325e-02, 0.000000000000000000e+00, 9.998190171561739392e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.539452713449782406e+00, 3.150000000000000355e+00, 1.216860398962232859e-02, 8.658385511449614644e-03, 4.285197071257985935e-02, -2.325154102275617599e-02, 0.000000000000000000e+00, 9.997296463744921313e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.475442974919844552e+00, 3.150000000000000355e+00, 1.119099488387291161e-02, 1.344580913405319170e-02, 6.763843233738962846e-02, -2.900982289481925450e-02, 0.000000000000000000e+00, 9.995791265205629106e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.391222581621326171e+00, 3.150000000000000355e+00, 9.904712120197499067e-03, 1.905907230995621676e-02, 9.818749470243776090e-02, -3.659528652261262449e-02, 0.000000000000000000e+00, 9.993301681648201207e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.285976145802999238e+00, 3.150000000000000355e+00, 8.297302429630717610e-03, 2.497914088305456387e-02, 1.329951697516093545e-01, -4.622911177922228027e-02, 0.000000000000000000e+00, 9.989308630851808646e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.162590788244616924e+00, 3.150000000000000355e+00, 6.412860283240662089e-03, 3.036466958867988300e-02, 1.685152298897696355e-01, -5.804359348589283041e-02, 0.000000000000000000e+00, 9.983140494129311149e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.028304263636297566e+00, 3.150000000000000355e+00, 4.361926593281346271e-03, 3.428903455525427607e-02, 1.991772574382271177e-01, -7.214069001613027110e-02, 0.000000000000000000e+00, 9.973944660183334809e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.935153444112435839e-01, 3.150000000000000355e+00, 2.303319921627701092e-03, 3.614157472720297415e-02, 2.186117816788536172e-01, -8.872893706508289124e-02, 0.000000000000000000e+00, 9.960558095444755899e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
7.689281595667002422e-01, 3.150000000000000355e+00, 4.005224854727977568e-04, 3.560254529043740263e-02, 2.217743319934738222e-01, -1.084100148037032280e-01, 0.000000000000000000e+00, 9.941062662966474450e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
6.623032244369398969e-01, 3.150000000000000355e+00, -1.227940774598824600e-03, 3.006212277860869156e-02, 2.074908116483326070e-01, -1.299573718142737755e-01, 0.000000000000000000e+00, 9.915195820109287128e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.774639564151999860e-01, 3.150000000000000355e+00, -2.523675499470051653e-03, 2.157267192258641511e-02, 1.789293727226714814e-01, -1.500016783423218369e-01, 0.000000000000000000e+00, 9.886857420305436017e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.146895649156246755e-01, 3.150000000000000355e+00, -3.482417374492098594e-03, 1.300915842738200288e-02, 1.401191360704544808e-01, -1.675246442808789316e-01, 0.000000000000000000e+00, 9.858678884914373608e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
4.723566995339945063e-01, 3.150000000000000355e+00, -4.128959535419536586e-03, 6.059405714697584447e-03, 9.451319480214322166e-02, -1.833040287506625121e-01, 0.000000000000000000e+00, 9.830562715550805741e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.490436239912254379e-01, 3.150000000000000355e+00, -4.485015902107793162e-03, 1.597062329727925957e-03, 4.517474014540133476e-02, -1.988633819069696163e-01, 0.000000000000000000e+00, 9.800272217323980906e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.427735906870262639e-01, 3.150000000000000355e+00, -4.580776981473399893e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.689991660252071926e+00, 4.200000000000000178e+00, 1.832310792589359610e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.668852257723866250e+00, 4.200000000000000178e+00, 1.785344612376739415e-02, 1.864826040510138630e-03, 8.759136340326892367e-03, -2.348485576295103114e-02, 0.000000000000000000e+00, 9.997241927400742911e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.638450458473096560e+00, 4.200000000000000178e+00, 1.717799828152379374e-02, 4.452035107194922230e-03, 2.105772776211501177e-02, -2.649824546228006505e-02, 0.000000000000000000e+00, 9.996488598440058659e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.595621425881571076e+00, 4.200000000000000178e+00, 1.622645007180412505e-02, 7.908142355882099780e-03, 3.780665652899698609e-02, -3.071656072578994937e-02, 0.000000000000000000e+00, 9.995281351203570974e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.537009504167161866e+00, 4.200000000000000178e+00, 1.492424766841359690e-02, 1.228191488238753251e-02, 5.967181947208623910e-02, -3.646349886704149112e-02, 0.000000000000000000e+00, 9.993349855030461137e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.459903378314355349e+00, 4.200000000000000178e+00, 1.321115279855246058e-02, 1.741177520571691312e-02, 8.661820915425341716e-02, -4.403459742811844518e-02, 0.000000000000000000e+00, 9.990300066711427229e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.363565844513783487e+00, 4.200000000000000178e+00, 1.107078673679646325e-02, 2.282530141205583660e-02, 1.173197431977926614e-01, -5.365057047406662089e-02, 0.000000000000000000e+00, 9.985597710141377314e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.250651215976707586e+00, 4.200000000000000178e+00, 8.562121326107828903e-03, 2.775665112332574222e-02, 1.486533059433253756e-01, -6.544269819516576603e-02, 0.000000000000000000e+00, 9.978563289637123468e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.127794549960489334e+00, 4.200000000000000178e+00, 5.832570049178175883e-03, 3.136362358190584315e-02, 1.757200580351204189e-01, -7.951093789831732705e-02, 0.000000000000000000e+00, 9.968339935789358730e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.004513566159352500e+00, 4.200000000000000178e+00, 3.093591549540912478e-03, 3.309320903322451185e-02, 1.929298770097533089e-01, -9.605975781124248547e-02, 0.000000000000000000e+00, 9.953755687825803777e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
8.905837145554318379e-01, 4.200000000000000178e+00, 5.623705583670569885e-04, 3.267311378190732724e-02, 1.958759801829391134e-01, -1.156863257592388033e-01, 0.000000000000000000e+00, 9.932857967535463350e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.930551221517947447e-01, 4.200000000000000178e+00, -1.604457685998265243e-03, 2.768871520772177297e-02, 1.835254688573049742e-01, -1.372059729483219026e-01, 0.000000000000000000e+00, 9.905425387065940335e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
7.153594700660359518e-01, 4.200000000000000178e+00, -3.330650274803902827e-03, 1.995521416933289383e-02, 1.586828609054572736e-01, -1.572070223284779966e-01, 0.000000000000000000e+00, 9.875656697813129936e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
6.576864756088485198e-01, 4.200000000000000178e+00, -4.611992189488382105e-03, 1.210390231312127689e-02, 1.248435410242687005e-01, -1.745951028263891813e-01, 0.000000000000000000e+00, 9.846403150740083987e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
6.184760839866081383e-01, 4.200000000000000178e+00, -5.483143735365993143e-03, 5.683827656687234775e-03, 8.490055838480373152e-02, -1.900716760431897800e-01, 0.000000000000000000e+00, 9.817702164794636088e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.964504638073235832e-01, 4.200000000000000178e+00, -5.972494957688742612e-03, 1.507636430363996308e-03, 4.106964487222699439e-02, -2.053672110685202667e-01, 0.000000000000000000e+00, 9.786849894720659471e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.903647875827016112e-01, 4.200000000000000178e+00, -6.107702641964532324e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.737489575315089851e+00, 5.250000000000000000e+00, 2.290388490736699340e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.718291375592074788e+00, 5.250000000000000000e+00, 2.231732685547067885e-02, 1.687574514637240654e-03, 7.591617672321174584e-03, -3.326444638682503341e-02, 0.000000000000000000e+00, 9.994465851693016267e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.690683688847213428e+00, 5.250000000000000000e+00, 2.147383573713334409e-02, 4.029046930551480159e-03, 1.825011501905051195e-02, -3.626987507899961244e-02, 0.000000000000000000e+00, 9.993420316196821584e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.651795344311110636e+00, 5.250000000000000000e+00, 2.028568935144781787e-02, 7.157249381764596574e-03, 3.276409998413518099e-02, -4.047743011213279785e-02, 0.000000000000000000e+00, 9.991804529971136661e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.598584119268299464e+00, 5.250000000000000000e+00, 1.865993938788686191e-02, 1.111678100234090791e-02, 5.170954787887971360e-02, -4.621018358225296996e-02, 0.000000000000000000e+00, 9.989317388757325000e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.528595633206354831e+00, 5.250000000000000000e+00, 1.652159773960968497e-02, 1.576225821428120510e-02, 7.505520526851856833e-02, -5.376304580200916977e-02, 0.000000000000000000e+00, 9.985537215924294996e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.441170544038909540e+00, 5.250000000000000000e+00, 1.385051968391870329e-02, 2.066769342673219212e-02, 1.016527922118732885e-01, -6.335579763414618537e-02, 0.000000000000000000e+00, 9.979910034194402479e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.338729830340874338e+00, 5.250000000000000000e+00, 1.072067280616412557e-02, 2.514256927161405072e-02, 1.288020707257856723e-01, -7.511771603284531085e-02, 0.000000000000000000e+00, 9.971746731330517477e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.227305264870313994e+00, 5.250000000000000000e+00, 7.316344431693976372e-03, 2.842901292785648959e-02, 1.522754165495610323e-01, -8.914471399463452794e-02, 0.000000000000000000e+00, 9.960186845470394568e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.115533099986527610e+00, 5.250000000000000000e+00, 3.901395934628803380e-03, 3.003180879368073583e-02, 1.672616409099393908e-01, -1.056333263612063839e-01, 0.000000000000000000e+00, 9.944051490020890949e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.012260157213392242e+00, 5.250000000000000000e+00, 7.461221589324905368e-04, 2.972665312856259678e-02, 1.699913306499913623e-01, -1.251698319429256634e-01, 0.000000000000000000e+00, 9.921353300691291288e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
9.238244217649759227e-01, 5.250000000000000000e+00, -1.955833933359598514e-03, 2.529474046077218041e-02, 1.595728928508925171e-01, -1.466202689899308020e-01, 0.000000000000000000e+00, 9.891928511272816138e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
8.532663277586959305e-01, 5.250000000000000000e+00, -4.111578678333054071e-03, 1.831520411896606776e-02, 1.384472540385026373e-01, -1.665068336817387695e-01, 0.000000000000000000e+00, 9.860403005644756691e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
8.006885569137550673e-01, 5.250000000000000000e+00, -5.717974865725977685e-03, 1.117712477441582322e-02, 1.095761675863741180e-01, -1.836232620718215303e-01, 0.000000000000000000e+00, 9.829966925814669354e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
7.645963455537089226e-01, 5.250000000000000000e+00, -6.820691656332106972e-03, 5.292424957102959820e-03, 7.529297957303270061e-02, -1.985541489505631696e-01, 0.000000000000000000e+00, 9.800899193107321938e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
7.438569980697918860e-01, 5.250000000000000000e+00, -7.454336030975412114e-03, 1.412711708724716589e-03, 3.696676305243844912e-02, -2.133028320791637011e-01, 0.000000000000000000e+00, 9.769861318498886948e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
7.379559844783769584e-01, 5.250000000000000000e+00, -7.634628302455664754e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000444e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.279424457438934404e-01, 0.000000000000000000e+00, 3.134972301439906128e-02, 6.258171645407141215e-01, 0.000000000000000000e+00, 3.627986272401953483e-02, 1.996773665458425884e-01, 2.665748681374593421e-01, 1.500000000000000444e+00, 3.750949377733919787e-02, 6.260087251676860198e-01, 8.092325303485758264e-03, 1.582378094740231889e-03, 3.707233400637643950e-02, 2.786264167989987691e-04, 3.040810280405249477e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.601625090257345230e+00, 1.539933681570286428e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.007481997027413811e-01, 3.008119389679682065e-01, 1.800000000000000000e+02, 2.623133141134683299e+01, 4.577566405793039028e-02, 4.182368438096556451e-02
1.475911968956753473e-01, 1.049999999999999822e+00, -1.526925660491132647e-03, 1.547497915063018370e+00, 1.049999999999999822e+00, 4.580776981473397291e-03, 8.274566381535486403e-01, 1.049999999999999822e+00, 3.064932965863625958e-02, 7.315743291434556594e-01, 1.049999999999999822e+00, 3.485915175107792002e-02, 1.954372879447231759e-01, 2.672938353666516331e-01, 1.399920041860114095e+00, 2.920240284298283168e-02, 5.072029143943869167e-01, 6.519537969702077912e-03, 1.125998395611456371e-03, 2.751645095866953050e-02, 2.039572588779320567e-04, 2.591729247665970903e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.491965511949067791e+00, 1.435551232385553933e+00, 1.199999999999999956e+00, 9.999904825330213631e-01, 4.362893922033611420e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362893922033610553e-03, -9.999904825330214742e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.475831303866489974e-01, -2.170835863908388268e-03, -1.049999999999999822e+00, 1.000000000000000000e+00, 9.999904825330213631e-01, 0.000000000000000000e+00, 4.362893922033610553e-03, 0.000000000000000000e+00, 4.362893922033611420e-03, 0.000000000000000000e+00, -9.999904825330214742e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.475911968956753473e-01, 1.049999999999999822e+00, -1.526925660491132647e-03, 1.000000000000000000e+00, 1.947302166151803349e-01, 3.009513959262358207e-01, 1.800000000000000000e+02, 2.547208647394952052e+01, 4.245004240854616251e-02, 3.891177085877437630e-02
2.951823937913506946e-01, 2.099999999999999645e+00, -3.053851320982265295e-03, 1.594995830126036296e+00, 2.099999999999999645e+00, 9.161553962946794583e-03, 9.269561447106128282e-01, 2.099999999999999645e+00, 2.994963507726428054e-02, 8.373069570122987360e-01, 2.099999999999999645e+00, 3.343164401341473108e-02, 1.905436150795447869e-01, 2.681239361771865504e-01, 1.299870834122542451e+00, 2.221665991443258145e-02, 4.045297250074973983e-01, 5.165347403209510739e-03, 7.760303367903129048e-04, 1.993346869284946810e-02, 1.453437170825433629e-04, 2.177995834492191529e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.382386509568273469e+00, 1.331259630955414774e+00, 1.399999999999999911e+00, 9.999558434681737884e-01, 9.397399313274752350e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.397399313274752350e-03, -9.999558434681737884e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.951406613002780510e-01, -5.827663298204854327e-03, -2.099999999999999645e+00, 1.000000000000000000e+00, 9.999558434681737884e-01, 0.000000000000000000e+00, 9.397399313274752350e-03, 0.000000000000000000e+00, 9.397399313274752350e-03, 0.000000000000000000e+00, -9.999558434681737884e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.951823937913506946e-01, 2.099999999999999645e+00, -3.053851320982265295e-03, 1.000000000000000000e+00, 1.887136593087738456e-01, 3.010247194339514820e-01, 1.800000000000000000e+02, 2.470973332914224585e+01, 3.955311701439179206e-02, 3.635969583959762497e-02
4.427735906870262639e-01, 3.150000000000000355e+00, -4.580776981473399893e-03, 1.642493745189054222e+00, 3.150000000000000355e+00, 1.374233094442019881e-02, 1.026437100186680773e+00, 3.150000000000000355e+00, 2.925056037506566439e-02, 9.430065885694512984e-01, 3.150000000000000355e+00, 3.199506791697777353e-02, 1.848334965936715979e-01, 2.690929344830178538e-01, 1.199860069092406167e+00, 1.643854676296370443e-02, 3.168070765717459492e-01, 4.013154245140936743e-03, 5.145454902337539150e-04, 1.403189308516069635e-02, 1.002936847746749489e-04, 1.799610040883909412e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.272908912403329929e+00, 1.227082231540564727e+00, 1.600000000000000089e+00, 9.998833909103383988e-01, 1.527103734667451668e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.527103734667451668e-02, -9.998833909103383988e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.426520060453291716e-01, -1.134185486074240114e-02, -3.150000000000000355e+00, 1.000000000000000000e+00, 9.998833909103383988e-01, 0.000000000000000000e+00, 1.527103734667451668e-02, 0.000000000000000000e+00, 1.527103734667451668e-02, 0.000000000000000000e+00, -9.998833909103383988e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.427735906870262639e-01, 3.150000000000000355e+00, -4.580776981473399893e-03, 1.000000000000000000e+00, 1.826987366635028920e-01, 3.010307642273858386e-01, 1.800000000000000000e+02, 2.394431941735358293e+01, 3.700707133413362604e-02, 3.410469108506344882e-02
